id,twitter
1,山手線の満員電車じゃなくてこれがいい 
2,山手線を回転寿司に見立てたスシローの広告いいな、好き 
3,これが噂のシノアリスラッピングの山手線ですか？
4,シノアリス山手線ラッピング 偶然にも5分程度、車両故障で止まったので、全車両まわって撮ってきました（広告のある全キャラのはず🤔）
5,20年前の今日撮影した、三鷹区169系のお写真を…新塗色への過渡期で、湘南色との混結になっています。すれ違う山手線205系共々、過去帳入りしてしまいました (；´Д｀)
6,6/10(月)6:51の東京駅は☔山手線で急病の方の対応があり若干電車が遅れています🐤　今日も１日よろしく(^-^ゞ 
7,着分10m持って山手線乗ります。The  アパレル！笑
8,歯医者の帰りに出来立てホヤホヤ山手線E235系トウ39編成を見に。新潟を走る山手線。いいねー
9,昨日、山手線でトラジャ見れた(*ˊᗜˋ)
10,山手線上野駅でトラブルか？新宿駅はホームに入れず 
